"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"TIRUPATIFL","Tirupati Forge Limited","7(2)","Bhargavi Manojbhai Thummar","Promoters","Warrants","16282800","13.32",,"2000000","48000000","Buy","Warrants","18282800","14.95","17-Oct-2025","17-Oct-2025","24-Oct-2025","Preferential Offer","-","-","0","0","0","0","NSE","-","27-Oct-2025 13:16","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189060_1557295_27102025011623_WEB.xml"
"MAL","Mangalam Alloys Limited","7(2)","SHELJA FINLEASE PRIVATE LIMITED","Promoter Group","Equity Shares","796080","3.22",,"796080","37415760","Pledge","Equity Shares","Nil","0","24-Oct-2025","24-Oct-2025","26-Oct-2025","Pledge Creation","-","-","0","0","0","0","NSE","-","26-Oct-2025 19:30","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189058_1557075_26102025073054_WEB.xml"
"MAL","Mangalam Alloys Limited","7(2)","MEGHJYOTI IMPEX PRIVATE LIMITED","Promoters","Equity Shares","3215160","13.02",,"3215160","151112520","Pledge","Equity Shares","Nil","0","24-Oct-2025","24-Oct-2025","26-Oct-2025","Pledge Creation","-","-","0","0","0","0","NSE","-","26-Oct-2025 19:24","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189056_1557068_26102025072431_WEB.xml"
"MAL","Mangalam Alloys Limited","7(2)","Tushar Uttamchand Mehta","Promoters","Equity Shares","6250199","25.32",,"2216211","47","Pledge","Equity Shares","4033988","16.34","24-Oct-2025","24-Oct-2025","26-Oct-2025","Pledge Creation","-","-","0","0","0","0","NSE","-","26-Oct-2025 19:15","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189054_1557060_26102025071546_WEB.xml"
"MAL","Mangalam Alloys Limited","7(2)","Uttamchand Chandanmal Mehta","Promoters","Equity Shares","3646920","14.77",,"3646920","47","Pledge","Equity Shares","Nil","0","24-Oct-2025","24-Oct-2025","26-Oct-2025","Pledge Creation","-","-","0","0","0","0","NSE","-","26-Oct-2025 19:06","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189052_1557056_26102025070635_WEB.xml"
"360ONE","360 ONE WAM LIMITED","7(2)","Diamond Family Pvt Trust [Beneficiaries being Vinay Ahuja and Hema Ahuja]","Employees/Designated Employees","Equity Shares","500000","0.12",,"200000","236660000","Pledge","Equity Shares","500000","0.12","20-Oct-2025","20-Oct-2025","22-Oct-2025","Pledge Creation","-","-","0","0","0","0","NSE","-","24-Oct-2025 22:21","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189050_1556706_24102025102141_WEB.xml"
"360ONE","360 ONE WAM LIMITED","7(2)","Vinay Prakash Ahuja","Employees/Designated Employees","Equity Shares","150000","0.03",,"100000","118330000","Pledge","Equity Shares","150000","0.03","20-Oct-2025","20-Oct-2025","22-Oct-2025","Pledge Creation","-","-","0","0","0","0","NSE","-","24-Oct-2025 22:21","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189050_1556706_24102025102141_WEB.xml"
"HFCL","HFCL Limited","7(2)","HFCL Employees Trust","Other","Equity Shares","566900","0.04",,"32400","669060","Sell","Equity Shares","534500","0.04","23-Oct-2025","23-Oct-2025","24-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","24-Oct-2025 19:51","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189048_1556638_24102025075111_WEB.xml"
"SAMBHV","Sambhv Steel Tubes Limited","7(2)","KRISHNA AGRAWAL","Promoter Group","Equity Shares","4500","0",,"3600","452520","Buy","Equity Shares","8100","0","18-Jul-2025","18-Jul-2025","24-Oct-2025","Market Purchase","-","-","0","0","0","0","BSE","-","24-Oct-2025 19:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189046_1556633_24102025074316_WEB.xml"
"SAMBHV","Sambhv Steel Tubes Limited","7(2)","KRISHNA AGRAWAL","Promoter Group","Equity Shares","16000","0.01",,"1000","117002","Buy","Equity Shares","17000","0.01","25-Sep-2025","25-Sep-2025","24-Oct-2025","Market Purchase","-","-","0","0","0","0","BSE","-","24-Oct-2025 19:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189046_1556633_24102025074316_WEB.xml"
"SAMBHV","Sambhv Steel Tubes Limited","7(2)","KRISHNA AGRAWAL","Promoter Group","Equity Shares","16300","0.01",,"300","37530","Sell","Equity Shares","16000","0.01","17-Sep-2025","17-Sep-2025","24-Oct-2025","Market Sale","-","-","0","0","0","0","BSE","-","24-Oct-2025 19:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189046_1556633_24102025074316_WEB.xml"
"SAMBHV","Sambhv Steel Tubes Limited","7(2)","KRISHNA AGRAWAL","Promoter Group","Equity Shares","15750","0.01",,"550","69300","Buy","Equity Shares","16300","0.01","05-Aug-2025","05-Aug-2025","24-Oct-2025","Market Purchase","-","-","0","0","0","0","BSE","-","24-Oct-2025 19:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189046_1556633_24102025074316_WEB.xml"
"SAMBHV","Sambhv Steel Tubes Limited","7(2)","KRISHNA AGRAWAL","Promoter Group","Equity Shares","14750","0.01",,"1000","123900","Buy","Equity Shares","15750","0.01","04-Aug-2025","04-Aug-2025","24-Oct-2025","Market Purchase","-","-","0","0","0","0","BSE","-","24-Oct-2025 19:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189046_1556633_24102025074316_WEB.xml"
"SAMBHV","Sambhv Steel Tubes Limited","7(2)","KRISHNA AGRAWAL","Promoter Group","Equity Shares","12100","0",,"2650","332455","Buy","Equity Shares","14750","0.01","01-Aug-2025","01-Aug-2025","24-Oct-2025","Market Purchase","-","-","0","0","0","0","BSE","-","24-Oct-2025 19:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189046_1556633_24102025074316_WEB.xml"
"SAMBHV","Sambhv Steel Tubes Limited","7(2)","KRISHNA AGRAWAL","Promoter Group","Equity Shares","17000","0.01",,"2000","221121","Buy","Equity Shares","19000","0.01","30-Sep-2025","30-Sep-2025","24-Oct-2025","Market Purchase","-","-","0","0","0","0","BSE","-","24-Oct-2025 19:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189046_1556633_24102025074316_WEB.xml"
"SAMBHV","Sambhv Steel Tubes Limited","7(2)","KRISHNA AGRAWAL","Promoter Group","Equity Shares","Nil","0",,"1100","133296","Buy","Equity Shares","1100","0","15-Jul-2025","15-Jul-2025","24-Oct-2025","Market Purchase","-","-","0","0","0","0","BSE","-","24-Oct-2025 19:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189046_1556633_24102025074316_WEB.xml"
"SAMBHV","Sambhv Steel Tubes Limited","7(2)","KRISHNA AGRAWAL","Promoter Group","Equity Shares","2000","0",,"4000","556400","Buy","Equity Shares","6000","0","24-Jul-2025","24-Jul-2025","24-Oct-2025","Market Purchase","-","-","0","0","0","0","BSE","-","24-Oct-2025 19:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189046_1556633_24102025074316_WEB.xml"
"SAMBHV","Sambhv Steel Tubes Limited","7(2)","KRISHNA AGRAWAL","Promoter Group","Equity Shares","6000","0",,"2000","281200","Buy","Equity Shares","8000","0","25-Jul-2025","25-Jul-2025","24-Oct-2025","Market Purchase","-","-","0","0","0","0","BSE","-","24-Oct-2025 19:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189046_1556633_24102025074316_WEB.xml"
"SAMBHV","Sambhv Steel Tubes Limited","7(2)","KRISHNA AGRAWAL","Promoter Group","Equity Shares","8000","0",,"2000","285200","Sell","Equity Shares","6000","0","25-Jul-2025","25-Jul-2025","24-Oct-2025","Market Sale","-","-","0","0","0","0","BSE","-","24-Oct-2025 19:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189046_1556633_24102025074316_WEB.xml"
"SAMBHV","Sambhv Steel Tubes Limited","7(2)","KRISHNA AGRAWAL","Promoter Group","Equity Shares","1100","0",,"5650","698532","Buy","Equity Shares","6750","0","16-Jul-2025","16-Jul-2025","24-Oct-2025","Market Purchase","-","-","0","0","0","0","BSE","-","24-Oct-2025 19:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189046_1556633_24102025074316_WEB.xml"
"SAMBHV","Sambhv Steel Tubes Limited","7(2)","KRISHNA AGRAWAL","Promoter Group","Equity Shares","6750","0",,"3800","467868","Sell","Equity Shares","2950","0","16-Jul-2025","16-Jul-2025","24-Oct-2025","Market Sale","-","-","0","0","0","0","BSE","-","24-Oct-2025 19:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189046_1556633_24102025074316_WEB.xml"
"SAMBHV","Sambhv Steel Tubes Limited","7(2)","KRISHNA AGRAWAL","Promoter Group","Equity Shares","2950","0",,"3050","388151","Buy","Equity Shares","6000","0","17-Jul-2025","17-Jul-2025","24-Oct-2025","Market Purchase","-","-","0","0","0","0","BSE","-","24-Oct-2025 19:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189046_1556633_24102025074316_WEB.xml"
"SAMBHV","Sambhv Steel Tubes Limited","7(2)","KRISHNA AGRAWAL","Promoter Group","Equity Shares","6000","0",,"1500","195750","Sell","Equity Shares","4500","0","17-Jul-2025","17-Jul-2025","24-Oct-2025","Market Sale","-","-","0","0","0","0","BSE","-","24-Oct-2025 19:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189046_1556633_24102025074316_WEB.xml"
"SAMBHV","Sambhv Steel Tubes Limited","7(2)","KRISHNA AGRAWAL","Promoter Group","Equity Shares","8100","0",,"3100","401000","Sell","Equity Shares","5000","0","18-Jul-2025","18-Jul-2025","24-Oct-2025","Market Sale","-","-","0","0","0","0","BSE","-","24-Oct-2025 19:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189046_1556633_24102025074316_WEB.xml"
"SAMBHV","Sambhv Steel Tubes Limited","7(2)","KRISHNA AGRAWAL","Promoter Group","Equity Shares","5000","0",,"6500","844067","Buy","Equity Shares","11500","0","21-Jul-2025","21-Jul-2025","24-Oct-2025","Market Purchase","-","-","0","0","0","0","BSE","-","24-Oct-2025 19:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189046_1556633_24102025074316_WEB.xml"
"SAMBHV","Sambhv Steel Tubes Limited","7(2)","KRISHNA AGRAWAL","Promoter Group","Equity Shares","11500","0",,"7500","980277","Sell","Equity Shares","4000","0","21-Jul-2025","21-Jul-2025","24-Oct-2025","Market Sale","-","-","0","0","0","0","BSE","-","24-Oct-2025 19:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189046_1556633_24102025074316_WEB.xml"
"SAMBHV","Sambhv Steel Tubes Limited","7(2)","KRISHNA AGRAWAL","Promoter Group","Equity Shares","4000","0",,"5000","703500","Buy","Equity Shares","9000","0","22-Jul-2025","22-Jul-2025","24-Oct-2025","Market Purchase","-","-","0","0","0","0","BSE","-","24-Oct-2025 19:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189046_1556633_24102025074316_WEB.xml"
"SAMBHV","Sambhv Steel Tubes Limited","7(2)","KRISHNA AGRAWAL","Promoter Group","Equity Shares","9000","0",,"7000","976221","Sell","Equity Shares","2000","0","22-Jul-2025","22-Jul-2025","24-Oct-2025","Market Sale","-","-","0","0","0","0","BSE","-","24-Oct-2025 19:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189046_1556633_24102025074316_WEB.xml"
"SAMBHV","Sambhv Steel Tubes Limited","7(2)","KRISHNA AGRAWAL","Promoter Group","Equity Shares","2000","0",,"5200","718197","Buy","Equity Shares","7200","0","23-Jul-2025","23-Jul-2025","24-Oct-2025","Market Purchase","-","-","0","0","0","0","BSE","-","24-Oct-2025 19:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189046_1556633_24102025074316_WEB.xml"
"SAMBHV","Sambhv Steel Tubes Limited","7(2)","KRISHNA AGRAWAL","Promoter Group","Equity Shares","7200","0",,"5200","733340","Sell","Equity Shares","2000","0","23-Jul-2025","23-Jul-2025","24-Oct-2025","Market Sale","-","-","0","0","0","0","BSE","-","24-Oct-2025 19:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189046_1556633_24102025074316_WEB.xml"
"SAMBHV","Sambhv Steel Tubes Limited","7(2)","KRISHNA AGRAWAL","Promoter Group","Equity Shares","6000","0",,"1500","200550","Buy","Equity Shares","7500","0","28-Jul-2025","28-Jul-2025","24-Oct-2025","Market Purchase","-","-","0","0","0","0","BSE","-","24-Oct-2025 19:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189046_1556633_24102025074316_WEB.xml"
"SAMBHV","Sambhv Steel Tubes Limited","7(2)","KRISHNA AGRAWAL","Promoter Group","Equity Shares","7500","0",,"1500","195150","Buy","Equity Shares","9000","0","29-Jul-2025","29-Jul-2025","24-Oct-2025","Market Purchase","-","-","0","0","0","0","BSE","-","24-Oct-2025 19:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189046_1556633_24102025074316_WEB.xml"
"SAMBHV","Sambhv Steel Tubes Limited","7(2)","KRISHNA AGRAWAL","Promoter Group","Equity Shares","9000","0",,"1550","206770","Buy","Equity Shares","10550","0","30-Jul-2025","30-Jul-2025","24-Oct-2025","Market Purchase","-","-","0","0","0","0","BSE","-","24-Oct-2025 19:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189046_1556633_24102025074316_WEB.xml"
"SAMBHV","Sambhv Steel Tubes Limited","7(2)","KRISHNA AGRAWAL","Promoter Group","Equity Shares","10550","0",,"1550","200105","Buy","Equity Shares","12100","0","31-Jul-2025","31-Jul-2025","24-Oct-2025","Market Purchase","-","-","0","0","0","0","BSE","-","24-Oct-2025 19:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189046_1556633_24102025074316_WEB.xml"
"THYROCARE","Thyrocare Technologies Limited","7(2)","Piyush Singh","-","Equity Shares","2700","0",,"200","253200","Buy","Equity Shares","2900","0","23-Oct-2025","23-Oct-2025","24-Oct-2025","Market Purchase","-","-","0","0","0","0","NSE","-","24-Oct-2025 18:44","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189044_1556558_24102025064436_WEB.xml"
"THYROCARE","Thyrocare Technologies Limited","7(2)","Rahul Guha","-","Equity Shares","60025","0.11",,"1221","1556287","Buy","Equity Shares","61246","0.12","23-Oct-2025","23-Oct-2025","24-Oct-2025","Market Purchase","-","-","0","0","0","0","NSE","-","24-Oct-2025 18:44","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189044_1556558_24102025064436_WEB.xml"
"THYROCARE","Thyrocare Technologies Limited","7(2)","Rahul Guha","-","Equity Shares","60025","0.11",,"1221","1556287","Buy","Equity Shares","61246","0.12","23-Oct-2025","23-Oct-2025","24-Oct-2025","Market Purchase","-","-","0","0","0","0","NSE","-","24-Oct-2025 18:44","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189044_1556558_24102025064436_WEB.xml"
"THYROCARE","Thyrocare Technologies Limited","7(2)","Alok Kumar Jagnani","-","Equity Shares","1887","0",,"763","958460","Buy","Equity Shares","2650","0","23-Oct-2025","23-Oct-2025","24-Oct-2025","Market Purchase","-","-","0","0","0","0","NSE","-","24-Oct-2025 18:44","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189044_1556558_24102025064436_WEB.xml"
"THYROCARE","Thyrocare Technologies Limited","7(2)","Piyush Singh","-","Equity Shares","2700","0",,"200","253200","Buy","Equity Shares","2900","0","23-Oct-2025","23-Oct-2025","24-Oct-2025","Market Purchase","-","-","0","0","0","0","NSE","-","24-Oct-2025 18:44","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189044_1556558_24102025064436_WEB.xml"
"THYROCARE","Thyrocare Technologies Limited","7(2)","Alok Kumar Jagnani","-","Equity Shares","1887","0",,"763","958460","Buy","Equity Shares","2650","0","23-Oct-2025","23-Oct-2025","24-Oct-2025","Market Purchase","-","-","0","0","0","0","NSE","-","24-Oct-2025 18:44","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189044_1556558_24102025064436_WEB.xml"
"DBCORP","D.B.Corp Limited","7(2)","D B Power Limited","Promoter Group","Equity Shares","1595989","0.9",,"14113","3676805","Buy","Equity Shares","1610102","0.9","23-Sep-2025","23-Sep-2025","24-Sep-2025","Market Purchase","-","-","0","0","0","0","NSE","-","24-Oct-2025 18:24","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189042_1556526_24102025062437_WEB.xml"
"DBCORP","D.B.Corp Limited","7(2)","D B Power Limited","Promoter Group","Equity Shares","1548386","0.87",,"47603","11936519","Buy","Equity Shares","1595989","0.9","21-Sep-2025","21-Sep-2025","21-Sep-2025","Market Purchase","-","-","0","0","0","0","NSE","-","24-Oct-2025 18:24","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189042_1556526_24102025062437_WEB.xml"
"DBCORP","D.B.Corp Limited","7(2)","D B Power Limited","Promoter Group","Equity Shares","1500000","0.84",,"48386","11965011","Buy","Equity Shares","1548386","0.87","20-Sep-2025","20-Sep-2025","21-Sep-2025","Market Purchase","-","-","0","0","0","0","NSE","-","24-Oct-2025 18:24","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189042_1556526_24102025062437_WEB.xml"
"WIPRO","Wipro Limited","7(2)","Sorabh Singhal","Employees/Designated Employees","ADR/GDR/FCCB","10000","0",,"10000","2391968","Sell","ADR/GDR/FCCB","Nil","0","23-Oct-2025","23-Oct-2025","24-Oct-2025","Market Sale","-","-","0","0","0","0","NA","-","24-Oct-2025 18:20","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189041_1556519_24102025062047_WEB.xml"
"WIPRO","Wipro Limited","7(2)","Nikos Anerousis","Employees/Designated Employees","ADR/GDR/FCCB","50292","0",,"50292","11941232","Sell","ADR/GDR/FCCB","Nil","0","23-Oct-2025","23-Oct-2025","23-Oct-2025","Market Sale","-","-","0","0","0","0","NA","-","24-Oct-2025 18:20","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189041_1556519_24102025062047_WEB.xml"
"CHEMBONDCH","Chembond Chemicals Limited","7(2)","Sameer V. Shah","Promoters","Equity Shares","3401188","12.65",,"900","145170","Sell","Equity Shares","3400288","12.64","21-Oct-2025","21-Oct-2025","24-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","24-Oct-2025 17:10","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189038_1556386_24102025051006_WEB.xml"
"CHEMBONDCH","Chembond Chemicals Limited","7(2)","Nirmal V. Shah","Promoters","Equity Shares","3618329","13.45",,"22316","3449607","Buy","Equity Shares","3640645","13.53","20-Oct-2025","20-Oct-2025","21-Oct-2025","Market Purchase","-","-","0","0","0","0","NSE","-","24-Oct-2025 17:10","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189038_1556386_24102025051006_WEB.xml"
"CHEMBONDCH","Chembond Chemicals Limited","7(2)","Sameer V. Shah","Promoters","Equity Shares","3400288","12.64",,"900","146700","Buy","Equity Shares","3401188","12.65","21-Oct-2025","21-Oct-2025","24-Oct-2025","Market Purchase","-","-","0","0","0","0","NSE","-","24-Oct-2025 17:10","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189038_1556386_24102025051006_WEB.xml"
"CHEMBONDCH","Chembond Chemicals Limited","7(2)","Kshitija N. Shah","Promoter Group","Equity Shares","54200","0.2",,"100","16201","Buy","Equity Shares","54300","0.2","21-Oct-2025","21-Oct-2025","22-Oct-2025","Market Purchase","-","-","0","0","0","0","NSE","-","24-Oct-2025 17:10","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189038_1556386_24102025051006_WEB.xml"
"CHEMBONDCH","Chembond Chemicals Limited","7(2)","Rahil N. Shah","Promoter Group","Equity Shares","8850","0.03",,"50","8122","Buy","Equity Shares","8900","0.03","21-Oct-2025","21-Oct-2025","24-Oct-2025","Market Purchase","-","-","0","0","0","0","NSE","-","24-Oct-2025 17:10","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189038_1556386_24102025051006_WEB.xml"
"CHEMBONDCH","Chembond Chemicals Limited","7(2)","Nirmal V. Shah","Promoters","Equity Shares","3640645","13.53",,"1231","195987","Buy","Equity Shares","3641876","13.54","21-Oct-2025","21-Oct-2025","21-Oct-2025","Market Purchase","-","-","0","0","0","0","NSE","-","24-Oct-2025 17:10","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189038_1556386_24102025051006_WEB.xml"
"CHEMBONDCH","Chembond Chemicals Limited","7(2)","Rahil N. Shah","Promoter Group","Equity Shares","8750","0.03",,"100","16000","Buy","Equity Shares","8850","0.03","21-Oct-2025","21-Oct-2025","24-Oct-2015","Market Purchase","-","-","0","0","0","0","NSE","-","24-Oct-2025 17:10","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189038_1556386_24102025051006_WEB.xml"
"HDBFS","HDB Financial Services Limited","7(2)","Ritesh Sharma","-","Equity Shares","110864","0.01",,"6873","5074473","Sell","Equity Shares","103991","0.01","20-Oct-2025","20-Oct-2025","22-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","24-Oct-2025 16:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189036_1556351_24102025044929_WEB.xml"
"CHEMBOND","Chembond Material Technologies Limited","7(2)","Sameer V Shah","Promoters","Equity Shares","1704144","12.67",,"2000","338000","Buy","Equity Shares","1706144","12.69","21-Oct-2025","21-Oct-2025","21-Oct-2025","Market Purchase","-","-","0","0","0","0","NSE","-","24-Oct-2025 15:51","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189033_1556260_24102025035133_WEB.xml"
"CHEMBOND","Chembond Material Technologies Limited","7(2)","Sameer V Shah","Promoters","Equity Shares","1700144","12.64",,"4000","678760","Buy","Equity Shares","1704144","12.67","21-Oct-2025","21-Oct-2025","21-Oct-2025","Market Purchase","-","-","0","0","0","0","BSE","-","24-Oct-2025 15:51","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189033_1556260_24102025035133_WEB.xml"
"NIITMTS","Niit Learning Systems Limited","7(2)","Rohit Sethi","-","Equity Shares","1436","0",,"10000","1770900","Buy","Equity Shares","11436","0.01","17-Oct-2025","17-Oct-2025","22-Oct-2025","ESOP","-","-","0","0","0","0","NA","-","24-Oct-2025 14:53","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189031_1556182_24102025025350_WEB.xml"
