"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"KRMAYURVED","KRM Ayurveda Limited","7(2)","SOM DEV DHAWAN","Immediate relative","Equity Shares","40000","0.19",,"26000","5041550","Buy","Equity Shares","66000","0.31","04-Mar-2026","04-Mar-2026","06-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","07-Mar-2026 14:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195272_1633567_07032026024338_WEB.xml"
"KRMAYURVED","KRM Ayurveda Limited","7(2)","SOM DEV DHAWAN","Immediate relative","Equity Shares","Nil","0",,"40000","7950700","Buy","Equity Shares","40000","0.19","02-Mar-2026","02-Mar-2026","06-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","07-Mar-2026 14:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195272_1633567_07032026024338_WEB.xml"
"DHARARAIL","Dhara Rail Projects Limited","7(2)","Medha Family Office LLP","Promoter Group","Equity Shares","315000","2.09",,"2000","228091","Buy","Equity Shares","317000","2.1","06-Mar-2026","06-Mar-2026","07-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","07-Mar-2026 13:11","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195270_1633542_07032026011134_WEB.xml"
"SURYAROSNI","Surya Roshni Limited","7(2)","Cubitex Marketing Private Limited","Promoter Group","Equity Shares","19876640","9.13",,"20000","4197410","Buy","Equity Shares","19896640","9.14","05-Mar-2026","05-Mar-2026","06-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","07-Mar-2026 13:09","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195269_1633540_07032026010932_WEB.xml"
"SURYAROSNI","Surya Roshni Limited","7(2)","Diwarkar Marketing Private Limited","Promoter Group","Equity Shares","22914076","10.53",,"30000","6339410","Buy","Equity Shares","22944076","10.54","05-Mar-2026","05-Mar-2026","06-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","07-Mar-2026 13:09","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195269_1633540_07032026010932_WEB.xml"
"SURYAROSNI","Surya Roshni Limited","7(2)","Diwarkar Marketing Private Limited","Promoter Group","Equity Shares","22944076","10.54",,"20000","4212421","Buy","Equity Shares","22964076","10.55","06-Mar-2026","06-Mar-2026","07-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","07-Mar-2026 13:09","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195269_1633540_07032026010932_WEB.xml"
"SURYAROSNI","Surya Roshni Limited","7(2)","Vinay Surya","Promoter Group","Equity Shares","2233553","1.03",,"2853","605299","Buy","Equity Shares","2236406","1.03","04-Mar-2026","06-Mar-2026","06-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","07-Mar-2026 13:09","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195269_1633540_07032026010932_WEB.xml"
"PREMIERPOL","Premier Polyfilm Limited","7(2)","D L MILLAR & CO LTD","Promoter Group","Equity Shares","14176821","13.53",,"4803","287906","Buy","Equity Shares","14181624","13.54","06-Mar-2026","06-Mar-2026","07-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","07-Mar-2026 12:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195266_1633531_07032026124936_WEB.xml"
"RAMASTEEL","Rama Steel Tubes Limited","7(2)","TARUN DHIR (Partner of M/s Arun Enterprises","Promoter Group","Equity Shares","88486575","5.41",,"7520000","46978192","Sell","Equity Shares","80966575","4.95","05-Mar-2026","05-Mar-2026","06-Mar-2026","Market Sale","-","-","0","0","0","0","NSE","-","07-Mar-2026 12:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195265_1633529_07032026124933_WEB.xml"
"JAINIK","Jainik Power Cables Limited","7(2)","Vardan Capital Pvt Ltd","Promoter Group","Equity Shares","22800","0.16",,"1200","135600","Buy","Equity Shares","24000","0.17","06-Mar-2026","06-Mar-2026","06-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","07-Mar-2026 11:57","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195262_1633518_07032026115744_WEB.xml"
"SHANKARA","Shankara Building Products Limited","7(2)","THE BALLYGUNGE FAMILY TRUST","Other","Equity Shares","589000","2.43",,"20000","2099243","Buy","Equity Shares","609000","2.51","06-Mar-2026","06-Mar-2026","07-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","07-Mar-2026 11:42","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195260_1633512_07032026114216_WEB.xml"
"TTL","T T Limited","7(2)","T.T. BRANDS LIMITED","Promoter Group","Equity Shares","88255005","34.16",,"38000","350547","Buy","Equity Shares","88293005","34.18","06-Mar-2026","06-Mar-2026","07-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","07-Mar-2026 11:30","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195258_1633509_07032026113042_WEB.xml"
"PREMIERPOL","Premier Polyfilm Limited","7(2)","D L MILLAR & CO LTD","Promoter Group","Equity Shares","14149701","13.51",,"27120","1593028","Buy","Equity Shares","14176821","13.53","06-Mar-2026","06-Mar-2026","07-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","07-Mar-2026 11:02","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195256_1633505_07032026110255_WEB.xml"
"GLOBAL","Global Education Limited","7(2)","MIDASTECH VENTURES PRIVATE LIMITED","Promoters","Equity Shares","18334932","36.02",,"326","31188","Buy","Equity Shares","18335258","36.02","06-Mar-2026","06-Mar-2026","07-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","07-Mar-2026 10:53","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195254_1633500_07032026105330_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","CHANDRASHEKAR VINEETH","-","Equity Shares","500","0",,"500","565600","Sell","Equity Shares","Nil","0","04-Mar-2026","04-Mar-2026","06-Mar-2026","Market Sale","-","-","0","0","0","0","BSE","-","06-Mar-2026 23:03","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195251_1633478_06032026110321_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","NAGARAKATTE MALLIKARJUN ARPITHA","-","Equity Shares","300","0",,"300","349866","Sell","Equity Shares","Nil","0","20-Feb-2026","04-Mar-2026","06-Mar-2026","Market Sale","-","-","0","0","0","0","NSE","-","06-Mar-2026 23:03","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195251_1633478_06032026110321_WEB.xml"
"NIITMTS","Niit Learning Systems Limited","7(2)","Bimal K Jain","-","Equity Shares","57500","0.04",,"5000","1604643","Sell","Equity Shares","52500","0.04","05-Mar-2026","05-Mar-2026","06-Mar-2026","Market Sale","-","-","0","0","0","0","NSE","-","06-Mar-2026 21:29","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195249_1633448_06032026092950_WEB.xml"
"NIITMTS","Niit Learning Systems Limited","7(2)","Devenderjit Singh Chadha","-","Equity Shares","48058","0.04",,"26530","8641734","Sell","Equity Shares","21528","0.02","04-Mar-2026","04-Mar-2026","05-Mar-2026","Market Sale","-","-","0","0","0","0","NSE","-","06-Mar-2026 21:29","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195249_1633448_06032026092950_WEB.xml"
"NIITMTS","Niit Learning Systems Limited","7(2)","Jaswinder Singh Chadha","-","Equity Shares","18000","0.01",,"2000","660000","Sell","Equity Shares","16000","0.01","04-Mar-2026","04-Mar-2026","06-Mar-2026","Market Sale","-","-","0","0","0","0","NSE","-","06-Mar-2026 21:29","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195249_1633448_06032026092950_WEB.xml"
"IRB","IRB Infrastructure Developers Limited","7(2)","IRB Holding Private Limited (Formerly known as Mhaiskar Ventures Private Limited)","Promoter Group","Equity Shares","1788923150","29.62",,"1000000","40223100","Buy","Equity Shares","1789923150","29.64","05-Mar-2026","05-Mar-2026","06-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Mar-2026 19:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195247_1633417_06032026074911_WEB.xml"
"IRB","IRB Infrastructure Developers Limited","7(2)","IRB Holding Private Limited (Formerly known as Mhaiskar Ventures Private Limited)","Promoter Group","Equity Shares","1789923150","29.64",,"1000000","40743700","Buy","Equity Shares","1790923150","29.66","06-Mar-2026","06-Mar-2026","06-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Mar-2026 19:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195247_1633417_06032026074911_WEB.xml"
"IRB","IRB Infrastructure Developers Limited","7(2)","IRB Holding Private Limited (Formerly known as Mhaiskar Ventures Private Limited)","Promoter Group","Equity Shares","1787923150","29.61",,"1000000","39502200","Buy","Equity Shares","1788923150","29.62","04-Mar-2026","04-Mar-2026","06-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Mar-2026 19:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195247_1633417_06032026074911_WEB.xml"
"NPST","Network People Services Technologies Limited","7(2)","Deepak Chand Thakur","Promoters","Equity Shares","3773487","18.1",,"1000","1033429","Buy","Equity Shares","3774487","18.1","05-Mar-2026","05-Mar-2026","06-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Mar-2026 19:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195245_1633408_06032026072701_WEB.xml"
"NPST","Network People Services Technologies Limited","7(2)","Deepak Chand Thakur","Promoters","Equity Shares","3772487","18.09",,"1000","1039164","Buy","Equity Shares","3773487","18.1","05-Mar-2026","05-Mar-2026","06-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Mar-2026 19:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195245_1633408_06032026072701_WEB.xml"
"NPST","Network People Services Technologies Limited","7(2)","Deepak Chand Thakur","Promoters","Equity Shares","3771487","18.09",,"1000","1043347","Buy","Equity Shares","3772487","18.09","05-Mar-2026","05-Mar-2026","06-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Mar-2026 19:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195245_1633408_06032026072701_WEB.xml"
"NPST","Network People Services Technologies Limited","7(2)","Deepak Chand Thakur","Promoters","Equity Shares","3771137","18.09",,"350","366290","Buy","Equity Shares","3771487","18.09","05-Mar-2026","05-Mar-2026","06-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Mar-2026 19:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195245_1633408_06032026072701_WEB.xml"
"NPST","Network People Services Technologies Limited","7(2)","Deepak Chand Thakur","Promoters","Equity Shares","3771037","18.08",,"100","104408","Buy","Equity Shares","3771137","18.09","05-Mar-2026","05-Mar-2026","06-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Mar-2026 19:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195245_1633408_06032026072701_WEB.xml"
"NPST","Network People Services Technologies Limited","7(2)","Deepak Chand Thakur","Promoters","Equity Shares","3766137","18.06",,"500","543349","Buy","Equity Shares","3766637","18.06","02-Mar-2026","02-Mar-2026","04-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Mar-2026 19:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195245_1633408_06032026072701_WEB.xml"
"NPST","Network People Services Technologies Limited","7(2)","Deepak Chand Thakur","Promoters","Equity Shares","3770937","18.08",,"100","104208","Buy","Equity Shares","3771037","18.08","05-Mar-2026","05-Mar-2026","06-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Mar-2026 19:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195245_1633408_06032026072701_WEB.xml"
"NPST","Network People Services Technologies Limited","7(2)","Deepak Chand Thakur","Promoters","Equity Shares","3770837","18.08",,"100","104258","Buy","Equity Shares","3770937","18.08","05-Mar-2026","05-Mar-2026","06-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Mar-2026 19:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195245_1633408_06032026072701_WEB.xml"
"NPST","Network People Services Technologies Limited","7(2)","Deepak Chand Thakur","Promoters","Equity Shares","3770737","18.08",,"100","104158","Buy","Equity Shares","3770837","18.08","05-Mar-2026","05-Mar-2026","06-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Mar-2026 19:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195245_1633408_06032026072701_WEB.xml"
"NPST","Network People Services Technologies Limited","7(2)","Deepak Chand Thakur","Promoters","Equity Shares","3770637","18.08",,"100","104108","Buy","Equity Shares","3770737","18.08","05-Mar-2026","05-Mar-2026","06-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Mar-2026 19:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195245_1633408_06032026072701_WEB.xml"
"NPST","Network People Services Technologies Limited","7(2)","Deepak Chand Thakur","Promoters","Equity Shares","3770537","18.08",,"100","104138","Buy","Equity Shares","3770637","18.08","05-Mar-2026","05-Mar-2026","06-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Mar-2026 19:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195245_1633408_06032026072701_WEB.xml"
"NPST","Network People Services Technologies Limited","7(2)","Deepak Chand Thakur","Promoters","Equity Shares","3770437","18.08",,"100","104559","Buy","Equity Shares","3770537","18.08","05-Mar-2026","05-Mar-2026","06-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Mar-2026 19:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195245_1633408_06032026072701_WEB.xml"
"NPST","Network People Services Technologies Limited","7(2)","Deepak Chand Thakur","Promoters","Equity Shares","3765137","18.06",,"500","547622","Buy","Equity Shares","3765637","18.06","02-Mar-2026","02-Mar-2026","04-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Mar-2026 19:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195245_1633408_06032026072701_WEB.xml"
"NPST","Network People Services Technologies Limited","7(2)","Deepak Chand Thakur","Promoters","Equity Shares","3765637","18.06",,"500","543570","Buy","Equity Shares","3766137","18.06","02-Mar-2026","02-Mar-2026","04-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Mar-2026 19:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195245_1633408_06032026072701_WEB.xml"
"NPST","Network People Services Technologies Limited","7(2)","Deepak Chand Thakur","Promoters","Equity Shares","3766637","18.06",,"500","545394","Buy","Equity Shares","3767137","18.07","02-Mar-2026","02-Mar-2026","04-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Mar-2026 19:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195245_1633408_06032026072701_WEB.xml"
"NPST","Network People Services Technologies Limited","7(2)","Deepak Chand Thakur","Promoters","Equity Shares","3767137","18.07",,"500","540529","Buy","Equity Shares","3767637","18.07","02-Mar-2026","02-Mar-2026","04-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Mar-2026 19:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195245_1633408_06032026072701_WEB.xml"
"NPST","Network People Services Technologies Limited","7(2)","Deepak Chand Thakur","Promoters","Equity Shares","3767637","18.07",,"1060","1148554","Buy","Equity Shares","3768697","18.07","02-Mar-2026","02-Mar-2026","04-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Mar-2026 19:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195245_1633408_06032026072701_WEB.xml"
"NPST","Network People Services Technologies Limited","7(2)","Deepak Chand Thakur","Promoters","Equity Shares","3768697","18.07",,"1440","1544182","Buy","Equity Shares","3770137","18.08","02-Mar-2026","02-Mar-2026","04-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Mar-2026 19:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195245_1633408_06032026072701_WEB.xml"
"NPST","Network People Services Technologies Limited","7(2)","Deepak Chand Thakur","Promoters","Equity Shares","3770137","18.08",,"200","210252","Buy","Equity Shares","3770337","18.08","05-Mar-2026","05-Mar-2026","06-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Mar-2026 19:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195245_1633408_06032026072701_WEB.xml"
"NPST","Network People Services Technologies Limited","7(2)","Deepak Chand Thakur","Promoters","Equity Shares","3770337","18.08",,"100","104889","Buy","Equity Shares","3770437","18.08","05-Mar-2026","05-Mar-2026","06-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Mar-2026 19:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195245_1633408_06032026072701_WEB.xml"
"GALLANTT","Gallantt Ispat Limited","7(2)","Gallantt Industry Private Limited","Promoter Group","Equity Shares","2412798","1",,"20000","10965842","Buy","Equity Shares","2432798","1.01","05-Mar-2026","05-Mar-2026","06-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Mar-2026 19:15","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195243_1633402_06032026071522_WEB.xml"
"GALLANTT","Gallantt Ispat Limited","7(2)","Gallantt Industry Private Limited","Promoter Group","Equity Shares","2404523","1",,"8275","4583592","Buy","Equity Shares","2412798","1","04-Mar-2026","04-Mar-2026","06-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Mar-2026 19:15","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195243_1633402_06032026071522_WEB.xml"
"PKTEA","The Peria Karamalai Tea & Produce Company Limited","7(2)","PLACID LIMITED","Promoter Group","Equity Shares","1214290","39.22",,"1329","1042538","Buy","Equity Shares","1215619","39.27","19-Feb-2026","04-Mar-2026","06-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Mar-2026 18:53","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195241_1633387_06032026065331_WEB.xml"
"AFFLE","Affle 3i Limited","7(2)","Vivek Narayan Gour","Director","Equity Shares","13500","0",,"1500","2047305","Buy","Equity Shares","15000","0.01","05-Mar-2026","05-Mar-2026","06-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Mar-2026 18:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195239_1633384_06032026064905_WEB.xml"
"AFFLE","Affle 3i Limited","7(2)","Nimisha Agarwal","-","Equity Shares","1000","0",,"500","568750","Buy","Equity Shares","1500","0","06-Mar-2026","06-Mar-2026","06-Mar-2026","ESOP","-","-","0","0","0","0","NA","-","06-Mar-2026 18:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195239_1633384_06032026064905_WEB.xml"
"AFFLE","Affle 3i Limited","7(2)","Affle (India) Limited Employees Welfare Trust","Other","Equity Shares","179625","0.12",,"500","568750","Sell","Equity Shares","179125","0.12","06-Mar-2026","06-Mar-2026","06-Mar-2026","ESOP","-","-","0","0","0","0","NSE","-","06-Mar-2026 18:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195239_1633384_06032026064905_WEB.xml"
"KPITTECH","KPIT Technologies Limited","7(2)","KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST","Other","Equity Shares","1959547","0.71",,"6910","69100","Sell","Equity Shares","1952637","0.71","27-Feb-2026","27-Feb-2026","04-Mar-2026","ESOP","-","-","0","0","0","0","NA","-","06-Mar-2026 18:36","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195237_1633372_06032026063605_WEB.xml"
"CENTUM","Centum Electronics Limited","7(2)","Sathish Kumar","-","Equity Shares","918","0.01",,"800","2136000","Sell","Equity Shares","118","0","04-Mar-2026","04-Mar-2026","06-Mar-2026","Market Sale","-","-","0","0","0","0","NSE","-","06-Mar-2026 18:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195236_1633370_06032026063525_WEB.xml"
"DHARARAIL","Dhara Rail Projects Limited","7(2)","Medha Family Office LLP","Promoter Group","Equity Shares","311000","2.06",,"4000","458183","Buy","Equity Shares","315000","2.09","05-Mar-2026","05-Mar-2026","06-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Mar-2026 18:26","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195233_1633363_06032026062625_WEB.xml"
"ZYDUSWELL","Zydus Wellness Limited","7(2)","Punit Adhia","Employees/Designated Employees","Equity Shares","Nil","0",,"300","114300","Buy","Equity Shares","300","0","06-Mar-2026","06-Mar-2026","06-Mar-2026","Market Purchase","-","-","0","0","0","0","BSE","-","06-Mar-2026 18:24","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195231_1633355_06032026062419_WEB.xml"
"INDIANB","Indian Bank","7(2)","Prem Paul","-","Equity Shares","1025","0",,"800","779462","Sell","Equity Shares","225","0","02-Mar-2026","02-Mar-2026","06-Mar-2026","Market Sale","-","-","0","0","0","0","NSE","-","06-Mar-2026 18:16","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195230_1633333_06032026061608_WEB.xml"
